Date,irr_mm,ano,chuva_mm,temp_max_c,chuva_acum_3d_mm,tmax_max_3d_c,tensao_solo_kpa,dap,classe_irrigacao,cenario
2023-05-11,0.0,2023,11.6,32.5,11.6,33.6,240.7388388463779,8,0,cenario2_deficit
2023-05-12,0.0,2023,0.0,33.1,4.2,33.6,195.62004426309892,9,0,cenario2_deficit
2023-05-13,0.0,2023,0.0,33.6,4.6000000000000005,33.6,182.58911052385682,10,0,cenario2_deficit
2023-05-14,0.0,2023,4.2,33.1,4.6000000000000005,33.1,169.10292639584634,11,0,cenario2_deficit
2023-05-15,0.0,2023,0.4,31.2,0.6000000000000001,32.5,162.75792459364314,12,0,cenario2_deficit
2023-05-16,0.0,2023,0.0,30.1,0.2,32.5,148.87546119962107,13,0,cenario2_deficit
2023-05-17,0.0,2023,0.2,32.5,0.6000000000000001,34.1,136.0444839933594,14,0,cenario2_deficit
2023-05-18,0.0,2023,0.0,30.0,0.4,34.1,131.38718663567226,15,0,cenario2_deficit
2023-05-19,0.0,2023,0.4,34.1,0.4,34.1,120.06345347418966,16,0,cenario2_deficit
2023-05-20,0.0,2023,0.0,33.5,0.0,34.2,116.32101216607374,17,0,cenario2_deficit
2023-05-21,0.0,2023,0.0,33.6,0.0,34.7,112.58547260579991,18,0,cenario2_deficit
2023-05-22,0.0,2023,0.0,34.2,0.0,34.7,103.08286738613663,19,0,cenario2_deficit
2023-05-23,0.0,2023,0.0,34.7,0.0,34.7,99.72386309884271,20,0,cenario2_deficit
2023-05-24,0.0,2023,0.0,34.3,0.0,34.7,91.41809720381087,21,0,cenario2_deficit
2023-05-25,0.0,2023,0.0,33.5,0.0,34.7,88.28852333168774,22,0,cenario2_deficit
2023-05-26,0.0,2023,0.0,34.7,0.0,35.4,85.18304683800258,23,0,cenario2_deficit
2023-05-27,0.0,2023,0.0,34.4,0.0,35.4,77.9743055456102,24,0,cenario2_deficit
2023-05-28,0.0,2023,0.0,35.4,0.0,35.4,75.24995109844127,25,0,cenario2_deficit
2023-05-29,0.0,2023,0.0,34.5,0.0,34.9,72.6384750598344,26,0,cenario2_deficit
2023-05-30,0.0,2023,0.0,34.9,0.0,35.7,70.01522298859881,27,0,cenario2_deficit
2023-05-31,0.0,2023,0.0,33.9,0.0,35.7,63.965309337459054,28,0,cenario2_deficit
2023-06-01,0.0,2023,0.0,35.7,0.0,35.7,61.56523258139749,29,0,cenario2_deficit
2023-06-02,0.0,2023,0.0,35.5,0.0,35.5,59.41419687802707,30,0,cenario2_deficit
2023-06-03,0.0,2023,0.0,35.2,0.0,35.2,57.282475597791915,31,0,cenario2_deficit
2023-06-04,0.0,2023,0.0,34.8,0.0,34.8,55.18689469689962,32,0,cenario2_deficit
2023-06-05,0.0,2023,0.0,34.5,0.0,34.7,50.369173766547185,33,0,cenario2_deficit
2023-06-06,0.0,2023,0.0,34.7,0.0,34.8,48.51468501002008,34,0,cenario2_deficit
2023-06-07,0.0,2023,0.0,34.2,0.0,35.2,46.75124539288225,35,0,cenario2_deficit
2023-06-08,0.0,2023,0.0,34.8,0.0,35.2,44.98610729437085,36,0,cenario2_deficit
2023-06-09,0.0,2023,0.0,35.2,1.4,35.2,43.32981190695789,37,0,cenario2_deficit
2023-06-10,0.0,2023,0.0,34.5,1.5999999999999999,34.5,41.7243330310182,38,0,cenario2_deficit
2023-06-11,0.0,2023,1.4,34.1,1.5999999999999999,34.4,40.148990828920624,39,0,cenario2_deficit
2023-06-12,0.0,2023,0.2,34.4,0.2,34.7,38.595502980761225,40,0,cenario2_deficit
2023-06-13,0.0,2023,0.0,34.3,0.0,35.4,35.18330442687207,41,0,cenario2_deficit
2023-06-14,0.0,2023,0.0,34.7,0.0,35.5,33.838435623728486,42,0,cenario2_deficit
2023-06-15,0.0,2023,0.0,35.4,0.0,35.5,33.0,43,0,cenario2_deficit
2023-06-16,0.0,2023,0.0,35.5,0.0,35.5,33.0,44,0,cenario2_deficit
2023-06-17,0.0,2023,0.0,34.0,0.0,35.2,33.0,45,0,cenario2_deficit
2023-06-18,0.0,2023,0.0,35.2,0.0,35.2,33.0,46,0,cenario2_deficit
2023-06-19,0.0,2023,0.0,33.2,0.0,34.4,33.0,47,0,cenario2_deficit
2023-06-20,0.0,2023,0.0,34.1,0.0,34.4,33.0,48,0,cenario2_deficit
2023-06-21,0.0,2023,0.0,34.4,0.0,34.8,33.0,49,0,cenario2_deficit
2023-06-22,0.0,2023,0.0,34.3,0.0,34.8,33.0,50,0,cenario2_deficit
2023-06-23,0.0,2023,0.0,34.8,0.0,34.8,33.0,51,0,cenario2_deficit
2023-06-24,0.0,2023,0.0,34.6,0.0,35.2,33.0,52,0,cenario2_deficit
2023-06-25,0.0,2023,0.0,34.6,0.0,35.2,33.0,53,0,cenario2_deficit
2023-06-26,0.0,2023,0.0,35.2,0.0,35.4,33.0,54,0,cenario2_deficit
2023-06-27,0.0,2023,0.0,35.0,0.0,35.4,33.0,55,0,cenario2_deficit
2023-06-28,0.0,2023,0.0,35.4,0.0,35.4,33.0,56,0,cenario2_deficit
2023-06-29,0.0,2023,0.0,35.4,0.0,35.4,33.0,57,0,cenario2_deficit
2023-06-30,0.0,2023,0.0,35.4,0.0,35.4,33.0,58,0,cenario2_deficit
2023-07-01,0.0,2023,0.0,34.6,0.0,36.1,33.0,59,0,cenario2_deficit
2023-07-02,0.0,2023,0.0,34.6,0.0,36.1,33.0,60,0,cenario2_deficit
2023-07-03,0.0,2023,0.0,36.1,0.0,36.1,33.0,61,0,cenario2_deficit
2023-07-04,0.0,2023,0.0,35.7,0.0,35.7,33.0,62,0,cenario2_deficit
2023-07-05,0.0,2023,0.0,35.1,0.0,35.1,33.0,63,0,cenario2_deficit
2023-07-06,0.0,2023,0.0,34.7,0.0,34.8,33.0,64,0,cenario2_deficit
2023-07-07,0.0,2023,0.0,34.8,0.0,36.1,33.0,65,0,cenario2_deficit
2023-07-08,0.0,2023,0.0,34.4,0.0,36.1,33.0,66,0,cenario2_deficit
2023-07-09,0.0,2023,0.0,36.1,0.0,36.1,33.0,67,0,cenario2_deficit
2023-07-10,0.0,2023,0.0,35.9,0.0,35.9,33.0,68,0,cenario2_deficit
2023-07-11,0.0,2023,0.0,35.3,0.0,35.9,33.0,69,0,cenario2_deficit
2023-07-12,0.0,2023,0.0,35.9,0.0,36.3,33.0,70,0,cenario2_deficit
2023-07-13,0.0,2023,0.0,34.8,0.0,36.3,33.0,71,0,cenario2_deficit
2023-07-14,0.0,2023,0.0,36.3,0.0,36.3,33.0,72,0,cenario2_deficit
2023-07-15,0.0,2023,0.0,35.0,0.0,36.2,33.0,73,0,cenario2_deficit
2023-07-16,0.0,2023,0.0,35.1,0.0,36.2,33.0,74,0,cenario2_deficit
2023-07-17,0.0,2023,0.0,36.2,0.0,36.2,33.0,75,0,cenario2_deficit
2023-07-18,0.0,2023,0.0,35.5,0.0,36.0,33.0,76,0,cenario2_deficit
2023-07-19,0.0,2023,0.0,36.0,0.0,36.0,33.0,77,0,cenario2_deficit
2023-07-20,0.0,2023,0.0,35.7,0.0,35.7,33.0,78,0,cenario2_deficit
2023-07-21,0.0,2023,0.0,34.7,0.0,35.2,33.0,79,0,cenario2_deficit
2023-07-22,0.0,2023,0.0,34.9,0.0,35.3,33.0,80,0,cenario2_deficit
2023-07-23,0.0,2023,0.0,35.2,0.0,36.0,33.0,81,0,cenario2_deficit
2023-07-24,0.0,2023,0.0,35.3,0.0,36.0,33.0,82,0,cenario2_deficit
2023-07-25,0.0,2023,0.0,36.0,0.0,36.1,33.0,83,0,cenario2_deficit
2023-07-26,0.0,2023,0.0,36.0,0.0,36.1,33.0,84,0,cenario2_deficit
2023-07-27,0.0,2023,0.0,36.1,0.0,37.1,33.0,85,0,cenario2_deficit
2023-07-28,0.0,2023,0.0,35.7,0.0,37.1,33.201574684584195,86,0,cenario2_deficit
2023-07-29,0.0,2023,0.0,37.1,0.0,37.1,33.632994404374465,87,0,cenario2_deficit
2023-07-30,0.0,2023,0.0,36.2,0.0,36.5,34.10323257956122,88,0,cenario2_deficit
2023-07-31,0.0,2023,0.0,35.8,0.0,36.5,34.56320278256285,89,0,cenario2_deficit
2023-08-01,0.0,2023,0.0,36.5,0.0,36.6,34.9952623070591,90,0,cenario2_deficit
2023-08-02,0.0,2023,0.0,36.3,0.0,36.9,35.46726383565087,91,0,cenario2_deficit
2023-08-03,0.0,2023,0.0,36.6,0.0,36.9,35.94563152435416,92,0,cenario2_deficit
2023-08-04,0.0,2023,0.0,36.9,0.0,37.3,36.43045123728625,93,0,cenario2_deficit
2023-08-05,0.0,2023,0.0,36.0,0.0,37.3,36.90382682907468,94,0,cenario2_deficit
2023-08-06,0.0,2023,0.0,37.3,0.0,37.3,37.328756140193114,95,0,cenario2_deficit
2023-08-07,0.0,2023,0.0,36.7,0.0,37.0,37.81380426417859,96,0,cenario2_deficit
2023-08-08,0.0,2023,0.0,37.0,0.0,37.0,38.29582547440476,97,0,cenario2_deficit
2023-08-09,0.0,2023,0.0,36.0,0.0,37.3,38.765100956145766,98,0,cenario2_deficit
2023-08-10,0.0,2023,0.0,36.1,0.0,37.3,39.19236355077629,99,0,cenario2_deficit
2023-08-11,0.0,2023,0.0,37.3,0.0,37.3,39.65330219157472,100,0,cenario2_deficit
2023-08-12,0.0,2023,0.0,37.3,0.0,37.3,40.13921213758203,101,0,cenario2_deficit
2023-08-13,0.0,2023,0.0,36.4,0.0,36.9,40.631076404227954,102,0,cenario2_deficit
2023-08-14,0.0,2023,0.0,36.4,0.0,36.9,41.09892315048588,103,0,cenario2_deficit
2023-08-15,0.0,2023,0.0,36.9,0.0,37.8,41.572156920602296,104,0,cenario2_deficit
2023-08-16,0.0,2023,0.0,36.7,0.0,37.8,42.050839743492084,105,0,cenario2_deficit
2023-08-17,0.0,2023,0.0,37.8,0.0,37.8,42.51431721296969,106,0,cenario2_deficit
2023-08-18,0.0,2023,0.0,37.8,0.0,37.8,42.96196776658529,107,0,cenario2_deficit
2025-05-04,0.0,2025,0.0,34.6,0.0,34.6,385.323979086857,1,0,cenario2_deficit
2025-05-05,0.0,2025,0.0,34.1,0.0,34.1,401.5175129379717,2,0,cenario2_deficit
2025-05-06,0.0,2025,0.0,33.8,0.0,34.9,352.7153676072174,3,0,cenario2_deficit
2025-05-07,0.0,2025,0.0,34.0,0.0,34.9,324.99677323545995,4,0,cenario2_deficit
2025-05-08,0.0,2025,0.0,34.9,0.0,34.9,298.65516476940365,5,0,cenario2_deficit
2025-05-09,0.0,2025,0.0,34.0,0.0,34.0,274.24810859663455,6,0,cenario2_deficit
2025-05-10,0.0,2025,0.0,33.7,0.0,33.7,251.4066289710286,7,0,cenario2_deficit
2025-05-11,0.0,2025,0.0,32.6,0.0,33.4,230.07492054108062,8,0,cenario2_deficit
2025-05-12,0.0,2025,0.0,33.4,0.0,33.7,210.24568852790992,9,0,cenario2_deficit
2025-05-13,0.0,2025,0.0,33.2,0.0,34.2,192.21908065229545,10,0,cenario2_deficit
2025-05-14,0.0,2025,0.0,33.7,0.0,34.2,175.5669377695606,11,0,cenario2_deficit
2025-05-15,0.0,2025,0.0,34.2,0.0,34.2,169.1853299438377,12,0,cenario2_deficit
2025-05-16,0.0,2025,0.0,33.6,0.0,34.1,154.52862532155504,13,0,cenario2_deficit
2025-05-17,0.0,2025,0.0,32.6,0.0,34.5,140.96984792476258,14,0,cenario2_deficit
2025-05-18,0.0,2025,0.0,34.1,0.0,34.5,135.61435785320307,15,0,cenario2_deficit
2025-05-19,0.0,2025,0.0,34.5,0.0,34.5,123.71517162725758,16,0,cenario2_deficit
2025-05-20,0.0,2025,0.0,34.1,0.0,34.3,119.04418669481349,17,0,cenario2_deficit
2025-05-21,0.0,2025,0.0,34.3,0.0,35.0,114.43800124391548,18,0,cenario2_deficit
2025-05-22,0.0,2025,0.0,31.7,0.0,35.0,104.21902986978867,19,0,cenario2_deficit
2025-05-23,0.0,2025,0.0,35.0,0.0,35.0,99.94272831330818,20,0,cenario2_deficit
2025-05-24,0.0,2025,0.0,33.4,0.0,34.8,91.06249444969691,21,0,cenario2_deficit
2025-05-25,0.0,2025,0.0,34.4,0.0,34.8,87.4324535503994,22,0,cenario2_deficit
2025-05-26,0.0,2025,0.0,34.8,0.0,34.8,83.98802491401455,23,0,cenario2_deficit
2025-05-27,0.0,2025,0.0,34.3,0.0,34.7,76.48814538941124,24,0,cenario2_deficit
2025-05-28,0.0,2025,0.0,34.7,0.0,34.8,73.51067533973394,25,0,cenario2_deficit
2025-05-29,0.0,2025,0.0,34.1,0.0,34.8,70.64910989006472,26,0,cenario2_deficit
2025-05-30,0.0,2025,0.0,34.8,0.0,34.8,67.84933686907084,27,0,cenario2_deficit
2025-05-31,0.0,2025,0.0,33.4,0.0,34.1,61.76049815856244,28,0,cenario2_deficit
2025-06-01,0.0,2025,0.0,34.0,0.0,34.1,59.24077819178918,29,0,cenario2_deficit
2025-06-02,0.0,2025,0.0,34.1,0.0,34.1,56.86539868245619,30,0,cenario2_deficit
2025-06-03,0.0,2025,0.0,33.8,0.0,34.0,54.571970055187975,31,0,cenario2_deficit
2025-06-04,0.0,2025,0.0,32.5,0.0,35.0,52.38379590539268,32,0,cenario2_deficit
2025-06-05,0.0,2025,0.0,34.0,0.0,35.4,47.613204373313906,33,0,cenario2_deficit
2025-06-06,0.0,2025,0.0,35.0,0.0,35.4,45.71519048443218,34,0,cenario2_deficit
2025-06-07,0.0,2025,0.0,35.4,0.0,35.4,43.90353061827007,35,0,cenario2_deficit
2025-06-08,0.0,2025,0.0,34.8,0.0,34.8,42.16366551957759,36,0,cenario2_deficit
2025-06-09,0.0,2025,0.0,33.4,0.0,34.3,40.46316996738524,37,0,cenario2_deficit
2025-06-10,0.0,2025,0.0,34.3,0.0,34.3,38.812343624890374,38,0,cenario2_deficit
2025-06-11,0.0,2025,0.0,33.4,0.0,33.4,37.26516006037943,39,0,cenario2_deficit
2025-06-12,0.0,2025,0.0,32.5,0.0,33.1,35.73610090325816,40,0,cenario2_deficit
2025-06-13,0.0,2025,0.0,33.1,0.0,33.1,33.0,41,0,cenario2_deficit
2025-06-14,0.0,2025,0.0,33.1,0.0,34.4,33.0,42,0,cenario2_deficit
2025-06-15,0.0,2025,0.0,33.0,0.0,34.6,33.0,43,0,cenario2_deficit
2025-06-16,0.0,2025,0.0,34.4,0.0,34.6,33.0,44,0,cenario2_deficit
2025-06-17,0.0,2025,0.0,34.6,0.0,34.8,33.0,45,0,cenario2_deficit
2025-06-18,0.0,2025,0.0,34.4,0.0,34.8,33.0,46,0,cenario2_deficit
2025-06-19,0.0,2025,0.0,34.8,0.0,34.8,33.0,47,0,cenario2_deficit
2025-06-20,0.0,2025,0.0,34.5,0.0,34.5,33.0,48,0,cenario2_deficit
2025-06-21,0.0,2025,0.0,34.2,0.0,35.1,33.0,49,0,cenario2_deficit
2025-06-22,0.0,2025,0.0,34.3,0.0,35.1,33.0,50,0,cenario2_deficit
2025-06-23,0.0,2025,0.0,35.1,0.0,35.1,33.0,51,0,cenario2_deficit
2025-06-24,0.0,2025,0.0,35.1,0.0,35.1,33.0,52,0,cenario2_deficit
2025-06-25,0.0,2025,0.0,33.9,0.0,34.7,33.0,53,0,cenario2_deficit
2025-06-26,0.0,2025,0.0,33.6,0.0,34.7,33.0,54,0,cenario2_deficit
2025-06-27,0.0,2025,0.0,34.7,0.0,34.7,33.0,55,0,cenario2_deficit
2025-06-28,0.0,2025,0.0,34.6,0.0,34.6,33.0,56,0,cenario2_deficit
2025-06-29,0.0,2025,0.0,34.2,0.0,34.5,33.0,57,0,cenario2_deficit
2025-06-30,0.0,2025,0.0,33.7,0.0,34.5,33.0,58,0,cenario2_deficit
2025-07-01,0.0,2025,0.0,34.5,0.0,34.8,33.0,59,0,cenario2_deficit
2025-07-02,0.0,2025,0.0,34.0,0.0,34.8,33.0,60,0,cenario2_deficit
2025-07-03,0.0,2025,0.0,34.8,0.0,34.9,33.0,61,0,cenario2_deficit
2025-07-04,0.0,2025,0.0,34.6,0.0,36.1,33.0,62,0,cenario2_deficit
2025-07-05,0.0,2025,0.0,34.9,0.0,36.1,33.0,63,0,cenario2_deficit
2025-07-06,0.0,2025,0.0,36.1,0.0,36.1,33.0,64,0,cenario2_deficit
2025-07-07,0.0,2025,0.0,35.9,0.0,35.9,33.0,65,0,cenario2_deficit
2025-07-08,0.0,2025,0.0,35.6,0.0,36.2,33.0,66,0,cenario2_deficit
2025-07-09,0.0,2025,0.0,35.1,0.0,36.2,33.0,67,0,cenario2_deficit
2025-07-10,0.0,2025,0.0,36.2,0.0,36.5,33.0,68,0,cenario2_deficit
2025-07-11,0.0,2025,0.0,36.0,0.0,36.5,33.0,69,0,cenario2_deficit
2025-07-12,0.0,2025,0.0,36.5,0.0,36.5,33.0,70,0,cenario2_deficit
2025-07-13,0.0,2025,0.0,35.7,0.0,35.7,33.0,71,0,cenario2_deficit
2025-07-14,0.0,2025,0.0,35.1,0.0,35.3,33.0,72,0,cenario2_deficit
2025-07-15,0.0,2025,0.0,34.6,0.0,36.1,33.0,73,0,cenario2_deficit
2025-07-16,0.0,2025,0.0,35.3,0.0,36.1,33.0,74,0,cenario2_deficit
2025-07-17,0.0,2025,0.0,36.1,0.0,36.1,33.0,75,0,cenario2_deficit
2025-07-18,0.0,2025,0.0,35.7,0.0,36.2,33.0,76,0,cenario2_deficit
2025-07-19,0.0,2025,0.0,35.3,0.0,36.2,33.0,77,0,cenario2_deficit
2025-07-20,0.0,2025,0.0,36.2,0.0,36.2,33.0,78,0,cenario2_deficit
2025-07-21,0.0,2025,0.0,35.8,0.0,35.8,33.0,79,0,cenario2_deficit
2025-07-22,0.0,2025,0.0,34.5,0.0,35.7,33.0,80,0,cenario2_deficit
2025-07-23,0.0,2025,0.0,35.1,0.0,35.7,33.0,81,0,cenario2_deficit
2025-07-24,0.0,2025,0.0,35.7,0.0,35.7,33.0,82,0,cenario2_deficit
2025-07-25,0.0,2025,0.0,35.0,0.0,36.1,33.0,83,0,cenario2_deficit
2025-07-26,0.0,2025,0.0,35.3,0.0,37.0,33.0,84,0,cenario2_deficit
2025-07-27,0.0,2025,0.0,36.1,0.0,37.0,33.0,85,0,cenario2_deficit
2025-07-28,0.0,2025,0.0,37.0,0.0,37.0,33.0,86,0,cenario2_deficit
2025-07-29,0.0,2025,0.0,36.9,0.0,36.9,33.0,87,0,cenario2_deficit
2025-07-30,0.0,2025,0.0,36.0,0.0,36.0,33.0,88,0,cenario2_deficit
2025-07-31,0.0,2025,0.0,34.5,0.0,34.5,33.18540349791088,89,0,cenario2_deficit
2025-08-01,0.0,2025,0.0,30.7,0.0,35.5,33.55934129666308,90,0,cenario2_deficit
2025-08-02,0.0,2025,0.0,34.3,0.0,35.8,33.9127012632638,91,0,cenario2_deficit
2025-08-03,0.0,2025,0.0,35.5,0.0,36.8,34.319905124710544,92,0,cenario2_deficit
2025-08-04,0.0,2025,0.0,35.8,0.0,36.8,34.782797716794896,93,0,cenario2_deficit
2025-08-05,0.0,2025,0.0,36.8,0.0,36.8,35.27770405483258,94,0,cenario2_deficit
2025-08-06,0.0,2025,0.0,35.9,0.0,36.1,35.77965215775138,95,0,cenario2_deficit
2025-08-07,0.0,2025,0.0,36.1,0.0,36.1,36.271067394092356,96,0,cenario2_deficit
2025-08-08,0.0,2025,0.0,35.1,0.0,36.0,36.69764887554044,97,0,cenario2_deficit
2025-08-09,0.0,2025,0.0,35.2,0.0,36.0,37.12924735189349,98,0,cenario2_deficit
2025-08-10,0.0,2025,0.0,36.0,0.0,36.0,37.55677226882583,99,0,cenario2_deficit
2025-08-11,0.0,2025,0.0,33.4,0.0,35.8,38.05405167159319,100,0,cenario2_deficit
2025-08-12,0.0,2025,0.0,35.8,0.0,35.8,38.45473827353888,101,0,cenario2_deficit
2025-08-13,0.0,2025,0.0,32.6,0.0,34.8,38.92596106623205,102,0,cenario2_deficit
2025-08-14,0.0,2025,0.0,34.4,0.0,35.7,39.33582835715031,103,0,cenario2_deficit
2025-08-15,0.0,2025,0.0,34.8,0.0,35.9,39.759695182093054,104,0,cenario2_deficit
2025-08-16,0.0,2025,0.0,35.7,0.0,36.3,40.19792003140889,105,0,cenario2_deficit
2025-08-17,0.0,2025,0.0,35.9,0.0,36.7,40.640974923250944,106,0,cenario2_deficit
2025-08-18,0.0,2025,0.0,36.3,0.0,36.9,41.058897548696486,107,0,cenario2_deficit
2019-05-04,0.9657250698194813,2019,0.0,34.5,0.0,34.7,317.0213430765485,1,1,cenario3_excesso
2019-05-05,1.456479284322652,2019,0.0,34.4,0.0,35.3,322.63045351445385,2,1,cenario3_excesso
2019-05-06,1.4432096162732806,2019,0.0,34.7,0.0,35.3,275.4532211195679,3,1,cenario3_excesso
2019-05-07,1.592287461921392,2019,0.0,35.3,0.6,35.3,249.15092653833818,4,1,cenario3_excesso
2019-05-08,1.776086584929215,2019,0.0,34.8,0.6,34.9,225.79975961162893,5,1,cenario3_excesso
2019-05-09,5.760996100039628,2019,0.6,34.9,0.6,35.5,204.43784067989913,6,3,cenario3_excesso
2019-05-10,5.243213752922604,2019,0.0,32.2,0.0,35.5,184.28707665113558,7,3,cenario3_excesso
2019-05-11,6.073092882305851,2019,0.0,35.5,0.2,35.5,166.04159523902388,8,3,cenario3_excesso
2019-05-12,6.011299423748964,2019,0.0,35.0,1.0,35.0,150.18672546126808,9,3,cenario3_excesso
2019-05-13,5.827407155658693,2019,0.2,34.5,1.0,34.8,136.0776270708251,10,3,cenario3_excesso
2019-05-14,5.942891565763345,2019,0.8,34.8,13.600000000000001,34.8,123.17391564920479,11,3,cenario3_excesso
2019-05-15,5.84817244414365,2019,0.0,34.2,32.8,34.2,117.11709287408806,12,3,cenario3_excesso
2019-05-16,0.0,2019,12.8,29.5,33.6,31.9,105.34205158140574,13,0,cenario3_excesso
2019-05-17,0.0,2019,20.0,31.9,22.4,33.0,83.13314331773154,14,0,cenario3_excesso
2019-05-18,0.0,2019,0.8,31.9,2.4000000000000004,33.1,62.350018679866096,15,0,cenario3_excesso
2019-05-19,3.1902979983286306,2019,1.6,33.0,1.6,33.9,76.0978781417793,16,2,cenario3_excesso
2019-05-20,7.682241303493457,2019,0.0,33.1,0.0,34.3,77.70884606999824,17,3,cenario3_excesso
2019-05-21,7.887892535158999,2019,0.0,33.9,0.0,34.3,74.19427928721005,18,3,cenario3_excesso
2019-05-22,8.151629860218645,2019,0.0,34.3,0.0,34.3,66.89748731571092,19,3,cenario3_excesso
2019-05-23,8.050609078159079,2019,0.0,34.2,0.0,34.2,63.49957433511239,20,3,cenario3_excesso
2019-05-24,8.252938331718852,2019,0.0,33.8,0.0,34.7,57.32435116724638,21,3,cenario3_excesso
2019-05-25,8.661793664008943,2019,0.0,34.2,0.0,34.7,54.59856287678646,22,3,cenario3_excesso
2019-05-26,8.955032847297712,2019,0.0,34.7,0.0,34.7,51.98972084612784,23,3,cenario3_excesso
2019-05-27,8.60590805507657,2019,0.0,33.7,0.0,35.1,47.02536084578797,24,3,cenario3_excesso
2019-05-28,9.218438497356312,2019,0.0,34.1,0.0,35.1,44.72387885095918,25,3,cenario3_excesso
2019-05-29,9.425754017410448,2019,0.0,35.1,0.2,35.1,42.51431721296969,26,3,cenario3_excesso
2019-05-30,8.946776188282218,2019,0.0,34.0,0.2,34.0,40.30577427527732,27,3,cenario3_excesso
2019-05-31,7.302487018263531,2019,0.2,33.4,0.2,35.2,36.315270607282805,28,3,cenario3_excesso
2019-06-01,7.975825741949103,2019,0.0,34.0,3.8,35.2,34.56320278256285,29,3,cenario3_excesso
2019-06-02,8.653658986264501,2019,0.0,35.2,3.8,35.2,33.0,30,3,cenario3_excesso
2019-06-03,6.049551040070548,2019,3.8,33.1,3.8,35.2,33.0,31,3,cenario3_excesso
2019-06-04,9.306543790932421,2019,0.0,34.4,0.0,35.2,33.0,32,3,cenario3_excesso
2019-06-05,10.064644236540632,2019,0.0,35.2,0.0,35.2,33.0,33,4,cenario3_excesso
2019-06-06,9.31280092952055,2019,0.0,33.3,0.0,34.6,33.0,34,3,cenario3_excesso
2019-06-07,9.658132073573217,2019,0.0,33.7,0.0,34.6,33.0,35,3,cenario3_excesso
2019-06-08,10.463025042308567,2019,0.0,34.6,0.0,34.6,33.0,36,4,cenario3_excesso
2019-06-09,10.20138537220129,2019,0.0,33.7,0.0,34.0,33.0,37,4,cenario3_excesso
2019-06-10,10.600155649258852,2019,0.0,34.0,0.0,34.2,33.0,38,4,cenario3_excesso
2019-06-11,10.681344470295024,2019,0.0,33.5,0.0,34.2,33.0,39,4,cenario3_excesso
2019-06-12,11.114075971707045,2019,0.0,34.2,0.0,34.2,33.0,40,4,cenario3_excesso
2019-06-13,10.702213690692181,2019,0.0,33.0,0.0,34.2,33.0,41,4,cenario3_excesso
2019-06-14,11.142672724487385,2019,0.0,33.5,0.0,34.5,33.0,42,4,cenario3_excesso
2019-06-15,11.106256551176097,2019,0.0,34.2,0.0,34.5,33.0,43,4,cenario3_excesso
2019-06-16,11.538090241656748,2019,0.0,34.5,0.0,34.5,33.0,44,4,cenario3_excesso
2019-06-17,11.711133862355727,2019,0.0,34.4,0.0,34.4,33.0,45,4,cenario3_excesso
2019-06-18,10.658473178923817,2019,0.0,33.6,0.0,34.5,33.0,46,4,cenario3_excesso
2019-06-19,10.984693699992642,2019,0.0,34.4,0.0,34.5,33.0,47,4,cenario3_excesso
2019-06-20,11.87609048381393,2019,0.0,34.5,0.0,34.5,33.0,48,4,cenario3_excesso
2019-06-21,11.871643252609696,2019,0.0,34.0,0.0,34.3,33.0,49,4,cenario3_excesso
2019-06-22,12.148452741609377,2019,0.0,33.9,0.0,34.3,33.0,50,4,cenario3_excesso
2019-06-23,12.908402080743087,2019,0.0,34.3,0.0,34.3,33.0,51,4,cenario3_excesso
2019-06-24,12.10999420811233,2019,0.0,33.7,0.0,34.7,33.0,52,4,cenario3_excesso
2019-06-25,12.690055978809585,2019,0.0,34.3,0.0,35.1,33.0,53,4,cenario3_excesso
2019-06-26,12.68975710041944,2019,0.0,34.7,0.0,35.1,33.0,54,4,cenario3_excesso
2019-06-27,13.071088710815607,2019,0.0,35.1,0.0,35.1,33.0,55,4,cenario3_excesso
2019-06-28,12.814221386467292,2019,0.0,34.4,0.0,35.1,33.0,56,4,cenario3_excesso
2019-06-29,12.721076337715271,2019,0.0,35.1,0.0,35.6,33.0,57,4,cenario3_excesso
2019-06-30,12.399531731045064,2019,0.0,34.4,0.0,35.6,33.0,58,4,cenario3_excesso
2019-07-01,13.191413892786889,2019,0.0,35.6,0.0,35.6,33.0,59,4,cenario3_excesso
2019-07-02,12.698435103450901,2019,0.0,34.8,0.0,35.4,33.0,60,4,cenario3_excesso
2019-07-03,12.948231017956227,2019,0.0,35.1,0.0,35.4,33.0,61,4,cenario3_excesso
2019-07-04,13.052751653069855,2019,0.0,35.4,0.0,35.4,33.0,62,4,cenario3_excesso
2019-07-05,11.96870477146999,2019,0.0,34.0,0.0,35.0,33.0,63,4,cenario3_excesso
2019-07-06,12.569363718437184,2019,0.0,35.0,24.6,35.0,33.0,64,4,cenario3_excesso
2019-07-07,9.357093110125376,2019,0.0,31.0,24.8,32.5,33.0,65,3,cenario3_excesso
2019-07-08,0.0,2019,24.6,30.7,24.8,32.5,33.0,66,0,cenario3_excesso
2019-07-09,0.0,2019,0.2,32.5,0.2,33.2,33.0,67,0,cenario3_excesso
2019-07-10,8.549321376460455,2019,0.0,32.2,0.0,34.1,33.0,68,3,cenario3_excesso
2019-07-11,11.348715535483429,2019,0.0,33.2,0.0,34.1,33.0,69,4,cenario3_excesso
2019-07-12,12.077487610706111,2019,0.0,34.1,0.0,34.1,33.0,70,4,cenario3_excesso
