Date,irr_mm,ano,chuva_mm,temp_max_c,chuva_acum_3d_mm,tmax_max_3d_c,tensao_solo_kpa,dap,classe_irrigacao,cenario
2019-05-17,0.0,2019,20.0,31.9,22.4,33.0,1449.6830532115832,14,0,cenario1_otimo_v2
2019-05-18,0.0,2019,0.8,31.9,2.4000000000000004,33.1,789.9130094303558,15,0,cenario1_otimo_v2
2019-05-19,0.0,2019,1.6,33.0,1.6,33.9,812.0867023358697,16,0,cenario1_otimo_v2
2019-05-20,0.0,2019,0.0,33.1,0.0,34.3,898.9181930805406,17,0,cenario1_otimo_v2
2019-05-21,0.0,2019,0.0,33.9,0.0,34.3,926.0399948571528,18,0,cenario1_otimo_v2
2019-05-22,0.0,2019,0.0,34.3,0.0,34.3,834.3084907419388,19,0,cenario1_otimo_v2
2019-05-23,0.0,2019,0.0,34.2,0.0,34.2,814.4821815409225,20,0,cenario1_otimo_v2
2019-05-24,0.0,2019,0.0,33.8,0.0,34.7,719.3131613878244,21,0,cenario1_otimo_v2
2019-05-25,0.0,2019,0.0,34.2,0.0,34.7,696.1606568604633,22,0,cenario1_otimo_v2
2019-05-26,0.0,2019,0.0,34.7,0.0,34.7,674.4460656777607,23,0,cenario1_otimo_v2
2019-05-27,0.0,2019,0.0,33.7,0.0,35.1,598.4173779656759,24,0,cenario1_otimo_v2
2019-05-28,0.0,2019,0.0,34.1,0.0,35.1,577.1309726319399,25,0,cenario1_otimo_v2
2019-05-29,0.20744878451919885,2019,0.0,35.1,0.2,35.1,558.0526843588132,26,1,cenario1_otimo_v2
2019-05-30,4.648958167851552,2019,0.0,34.0,0.2,34.0,528.1866639740381,27,2,cenario1_otimo_v2
2019-05-31,4.801306226977087,2019,0.2,33.4,0.2,35.2,454.35584212363716,28,2,cenario1_otimo_v2
2019-06-01,5.330959509231558,2019,0.0,34.0,3.8,35.2,427.6820460899176,29,3,cenario1_otimo_v2
2019-06-02,5.848218392131157,2019,0.0,35.2,3.8,35.2,404.19625390394253,30,3,cenario1_otimo_v2
2019-06-03,4.164314157204654,2019,3.8,33.1,3.8,35.2,381.83384842439193,31,2,cenario1_otimo_v2
2019-06-04,6.310069531003908,2019,0.0,34.4,0.0,35.2,359.7901411467654,32,3,cenario1_otimo_v2
2019-06-05,6.6001871829618555,2019,0.0,35.2,0.0,35.2,318.1324571174797,33,3,cenario1_otimo_v2
2019-06-06,5.725794101950161,2019,0.0,33.3,0.0,34.6,299.2858900322282,34,3,cenario1_otimo_v2
2019-06-07,5.474923665395879,2019,0.0,33.7,0.0,34.6,278.07618744765057,35,3,cenario1_otimo_v2
2019-06-08,5.597831153194832,2019,0.0,34.6,0.0,34.6,260.0329879404036,36,3,cenario1_otimo_v2
2019-06-09,5.449650710352463,2019,0.0,33.7,0.0,34.0,244.82668184546648,37,3,cenario1_otimo_v2
2019-06-10,5.746377272002103,2019,0.0,34.0,0.0,34.2,231.95803049010087,38,3,cenario1_otimo_v2
2019-06-11,5.955376688594744,2019,0.0,33.5,0.0,34.2,220.3208057153278,39,3,cenario1_otimo_v2
2019-06-12,6.253422762030033,2019,0.0,34.2,0.0,34.2,209.2464156804223,40,3,cenario1_otimo_v2
2019-06-13,6.192941849056841,2019,0.0,33.0,0.0,34.2,187.6919002951266,41,3,cenario1_otimo_v2
2019-06-14,6.396017624876688,2019,0.0,33.5,0.0,34.5,177.83897217368042,42,3,cenario1_otimo_v2
2019-06-15,6.0042433687826575,2019,0.0,34.2,0.0,34.5,168.39711689484622,43,3,cenario1_otimo_v2
2019-06-16,5.87128027335913,2019,0.0,34.5,0.0,34.5,157.73770140330544,44,3,cenario1_otimo_v2
2019-06-17,5.789521370169781,2019,0.0,34.4,0.0,34.4,148.58496921376616,45,3,cenario1_otimo_v2
2019-06-18,5.418966598166161,2019,0.0,33.6,0.0,34.5,140.80684988708373,46,3,cenario1_otimo_v2
2019-06-19,5.758272868454341,2019,0.0,34.4,0.0,34.5,134.17568061745607,47,3,cenario1_otimo_v2
2019-06-20,6.344763225771164,2019,0.0,34.5,0.0,34.5,128.13849329943574,48,3,cenario1_otimo_v2
2019-06-21,6.513656552184625,2019,0.0,34.0,0.0,34.3,122.35570249894445,49,3,cenario1_otimo_v2
2019-06-22,6.718035236106793,2019,0.0,33.9,0.0,34.3,116.65332766967825,50,3,cenario1_otimo_v2
2019-06-23,7.055395984284056,2019,0.0,34.3,0.0,34.3,111.08138092854506,51,3,cenario1_otimo_v2
2019-06-24,6.734551499333941,2019,0.0,33.7,0.0,34.7,105.73903732897429,52,3,cenario1_otimo_v2
2019-06-25,6.9617427419291165,2019,0.0,34.3,0.0,35.1,100.67560334999719,53,3,cenario1_otimo_v2
2019-06-26,6.953258094978942,2019,0.0,34.7,0.0,35.1,100.67560334999719,54,3,cenario1_otimo_v2
2019-06-27,7.0976372637474645,2019,0.0,35.1,0.0,35.1,100.67560334999719,55,3,cenario1_otimo_v2
2019-06-28,6.989098721240476,2019,0.0,34.4,0.0,35.1,100.67560334999719,56,3,cenario1_otimo_v2
2019-06-29,6.94621782669854,2019,0.0,35.1,0.0,35.6,100.67560334999719,57,3,cenario1_otimo_v2
2019-06-30,6.812368210665763,2019,0.0,34.4,0.0,35.6,100.67560334999719,58,3,cenario1_otimo_v2
2019-07-01,7.122639946711072,2019,0.0,35.6,0.0,35.6,100.67560334999719,59,3,cenario1_otimo_v2
2019-07-02,6.9237197090296,2019,0.0,34.8,0.0,35.4,100.67560334999719,60,3,cenario1_otimo_v2
2019-07-03,7.019233870010513,2019,0.0,35.1,0.0,35.4,100.67560334999719,61,3,cenario1_otimo_v2
2019-07-04,7.057255065908504,2019,0.0,35.4,0.0,35.4,100.67560334999719,62,3,cenario1_otimo_v2
2019-07-05,6.6281907563628755,2019,0.0,34.0,0.0,35.0,100.67560334999719,63,3,cenario1_otimo_v2
2019-07-06,6.861106149357679,2019,0.0,35.0,24.6,35.0,100.67560334999719,64,3,cenario1_otimo_v2
2019-07-07,5.556323143363127,2019,0.0,31.0,24.8,32.5,100.67560334999719,65,3,cenario1_otimo_v2
2019-07-08,0.0,2019,24.6,30.7,24.8,32.5,100.67560334999719,66,0,cenario1_otimo_v2
2019-07-09,0.0,2019,0.2,32.5,0.2,33.2,66.98693100322147,67,0,cenario1_otimo_v2
2019-07-10,0.0,2019,0.0,32.2,0.0,34.1,79.91840442454945,68,0,cenario1_otimo_v2
2019-07-11,0.0,2019,0.0,33.2,0.0,34.1,89.69627934706418,69,0,cenario1_otimo_v2
2019-07-12,2.7272611330053795,2019,0.0,34.1,0.0,34.1,98.98087298449293,70,2,cenario1_otimo_v2
2019-07-13,4.923836770031704,2019,0.0,34.0,0.0,34.1,100.67560334999719,71,2,cenario1_otimo_v2
2019-07-14,4.782734404633346,2019,0.0,33.3,0.0,34.1,100.67560334999719,72,2,cenario1_otimo_v2
2019-07-15,5.149590672403573,2019,0.0,34.1,0.0,34.1,100.67560334999719,73,3,cenario1_otimo_v2
2019-07-16,4.995861648041328,2019,0.0,34.0,0.0,34.0,100.67560334999719,74,2,cenario1_otimo_v2
2019-07-17,4.662784512966553,2019,0.0,32.6,0.0,33.9,100.67560334999719,75,2,cenario1_otimo_v2
2019-07-18,4.743022480686974,2019,0.0,33.2,0.0,33.9,100.67560334999719,76,2,cenario1_otimo_v2
2019-07-19,5.200886428243937,2019,0.0,33.9,0.0,33.9,100.67560334999719,77,3,cenario1_otimo_v2
2019-07-20,5.232066779761311,2019,0.0,33.8,0.0,34.4,100.67560334999719,78,3,cenario1_otimo_v2
2019-07-21,5.066357576891861,2019,0.0,33.9,0.0,34.4,100.67560334999719,79,3,cenario1_otimo_v2
2019-07-22,5.306561805608812,2019,0.0,34.4,0.0,34.5,100.67560334999719,80,3,cenario1_otimo_v2
2019-07-23,5.2480805832268365,2019,0.0,34.4,0.0,35.3,100.67560334999719,81,3,cenario1_otimo_v2
2019-07-24,5.37143266287378,2019,0.0,34.5,0.0,36.0,100.67560334999719,82,3,cenario1_otimo_v2
2019-07-25,5.493498022782862,2019,0.0,35.3,0.0,36.0,100.67560334999719,83,3,cenario1_otimo_v2
2019-07-26,5.864311573489492,2019,0.0,36.0,0.0,36.0,100.67560334999719,84,3,cenario1_otimo_v2
2019-07-27,5.486658392867442,2019,0.0,34.3,0.0,34.8,100.67560334999719,85,3,cenario1_otimo_v2
2019-07-28,5.437245989016751,2019,0.0,34.4,0.0,36.1,100.67560334999719,86,3,cenario1_otimo_v2
2019-07-29,5.494291832427954,2019,0.0,34.8,0.0,36.1,100.67560334999719,87,3,cenario1_otimo_v2
2019-07-30,5.822792576189185,2019,0.0,36.1,0.0,36.1,100.67560334999719,88,3,cenario1_otimo_v2
2019-07-31,5.9373102815586005,2019,0.0,36.0,0.0,36.0,100.67560334999719,89,3,cenario1_otimo_v2
2019-08-01,5.570376974289454,2019,0.0,35.2,0.0,36.1,100.67560334999719,90,3,cenario1_otimo_v2
2019-08-02,5.330022550647329,2019,0.0,34.9,0.0,36.1,100.67560334999719,91,3,cenario1_otimo_v2
2019-08-03,5.639747492204306,2019,0.0,36.1,0.0,36.1,100.67560334999719,92,3,cenario1_otimo_v2
2019-08-04,5.486625340892239,2019,0.0,35.2,0.0,35.2,100.67560334999719,93,3,cenario1_otimo_v2
2019-08-05,5.137699326981327,2019,0.0,34.3,0.0,34.7,100.67560334999719,94,3,cenario1_otimo_v2
2019-08-06,5.264060542104055,2019,0.0,34.7,0.0,35.0,100.67560334999719,95,3,cenario1_otimo_v2
2019-08-07,5.098449113983869,2019,0.0,33.5,0.0,35.4,100.67560334999719,96,3,cenario1_otimo_v2
2019-08-08,5.450242183952402,2019,0.0,35.0,0.0,36.0,100.67560334999719,97,3,cenario1_otimo_v2
2019-08-09,5.479433495350914,2019,0.0,35.4,0.0,36.7,100.67560334999719,98,3,cenario1_otimo_v2
2019-08-10,5.572645507785385,2019,0.0,36.0,0.0,36.7,100.67560334999719,99,3,cenario1_otimo_v2
2019-08-11,5.835985522297591,2019,0.0,36.7,0.0,36.7,100.67560334999719,100,3,cenario1_otimo_v2
2019-08-12,5.535816057182039,2019,0.0,36.5,0.0,36.6,100.67560334999719,101,3,cenario1_otimo_v2
2019-08-13,5.3588707165464875,2019,0.0,36.4,0.0,36.6,100.67560334999719,102,3,cenario1_otimo_v2
2019-08-14,5.199163101298074,2019,0.0,36.6,0.0,36.6,100.67560334999719,103,3,cenario1_otimo_v2
2019-08-15,5.037097603013491,2019,0.0,35.9,0.0,35.9,100.67560334999719,104,3,cenario1_otimo_v2
2019-08-16,4.955371647891972,2019,0.0,35.3,0.0,36.5,100.67560334999719,105,2,cenario1_otimo_v2
2019-08-17,5.245700291335023,2019,0.0,35.4,0.0,37.0,100.67560334999719,106,3,cenario1_otimo_v2
2019-08-18,5.1276190003983295,2019,0.0,36.5,0.0,37.0,100.67560334999719,107,3,cenario1_otimo_v2
2020-05-17,4.3731372723030315,2020,0.0,33.8,2.0,34.5,1500.0,14,2,cenario1_otimo_v2
2020-05-18,4.837226024862417,2020,0.0,34.5,2.6,34.5,1500.0,15,2,cenario1_otimo_v2
2020-05-19,4.3421550383181895,2020,2.0,33.2,2.6,34.2,1500.0,16,2,cenario1_otimo_v2
2020-05-20,5.184667275787513,2020,0.6,34.2,0.6,34.6,1435.3492579590923,17,3,cenario1_otimo_v2
2020-05-21,5.143186422187976,2020,0.0,34.0,0.0,35.0,1322.9234256882294,18,3,cenario1_otimo_v2
2020-05-22,4.747383263286514,2020,0.0,34.6,0.0,35.0,1105.7089164451302,19,2,cenario1_otimo_v2
2020-05-23,4.361870387265316,2020,0.0,35.0,9.0,35.0,1011.7478985439814,20,2,cenario1_otimo_v2
2020-05-24,4.665042325651001,2020,0.0,33.9,9.0,33.9,862.3902086833929,21,2,cenario1_otimo_v2
2020-05-25,0.0,2020,9.0,31.9,9.2,33.0,809.3593974002383,22,0,cenario1_otimo_v2
2020-05-26,1.3134966543274276,2020,0.0,27.6,0.4,33.0,718.7231450001387,23,1,cenario1_otimo_v2
2020-05-27,5.191869029532697,2020,0.2,33.0,2.4,33.4,657.7659122516523,24,3,cenario1_otimo_v2
2020-05-28,5.357856257226906,2020,0.2,33.0,2.1999999999999997,33.4,615.7386293567805,25,3,cenario1_otimo_v2
2020-05-29,4.1702439365861865,2020,2.0,33.4,2.0,33.4,574.4222356359412,26,2,cenario1_otimo_v2
2020-05-30,4.436129355548893,2020,0.0,33.4,0.0,33.4,528.1866639740381,27,2,cenario1_otimo_v2
2020-05-31,4.605177432058982,2020,0.0,33.4,0.0,34.1,454.35584212363716,28,2,cenario1_otimo_v2
2020-06-01,4.75041382399424,2020,0.0,33.2,0.0,34.2,427.6820460899176,29,2,cenario1_otimo_v2
2020-06-02,5.2234733796286505,2020,0.0,34.1,0.0,34.5,404.19625390394253,30,3,cenario1_otimo_v2
2020-06-03,5.526922245472616,2020,0.0,34.2,0.0,34.5,381.83384842439193,31,3,cenario1_otimo_v2
2020-06-04,5.760437501140149,2020,0.0,34.5,0.0,34.5,359.7901411467654,32,3,cenario1_otimo_v2
2020-06-05,5.50368681349524,2020,0.0,32.9,0.0,34.6,318.1324571174797,33,3,cenario1_otimo_v2
2020-06-06,5.433991867430046,2020,0.0,34.4,0.0,34.7,299.2858900322282,34,3,cenario1_otimo_v2
2020-06-07,5.321750222342029,2020,0.0,34.6,0.0,34.7,278.07618744765057,35,3,cenario1_otimo_v2
2020-06-08,5.128153900962652,2020,0.0,34.7,0.0,34.7,260.0329879404036,36,3,cenario1_otimo_v2
2020-06-09,4.977454749849192,2020,0.0,34.3,0.0,34.7,244.82668184546648,37,2,cenario1_otimo_v2
2020-06-10,5.140358589680574,2020,0.0,33.6,0.0,34.7,231.95803049010087,38,3,cenario1_otimo_v2
2020-06-11,5.527778276766501,2020,0.0,34.7,0.0,34.7,220.3208057153278,39,3,cenario1_otimo_v2
2020-06-12,5.6308808291806836,2020,0.0,34.0,0.0,34.5,209.2464156804223,40,3,cenario1_otimo_v2
2020-06-13,5.994214357841018,2020,0.0,34.5,0.0,34.5,187.6919002951266,41,3,cenario1_otimo_v2
2020-06-14,6.148535761701935,2020,0.0,34.5,0.0,34.5,177.83897217368042,42,3,cenario1_otimo_v2
2020-06-15,5.494155867234372,2020,0.0,34.5,0.0,34.5,168.39711689484622,43,3,cenario1_otimo_v2
2020-06-16,5.313282597187433,2020,0.0,34.2,0.0,34.3,157.73770140330544,44,3,cenario1_otimo_v2
2020-06-17,5.066432337762674,2020,0.0,34.3,0.0,34.3,148.58496921376616,45,3,cenario1_otimo_v2
2020-06-18,5.138109900986165,2020,0.0,34.2,0.0,34.3,140.80684988708373,46,3,cenario1_otimo_v2
2020-06-19,5.542516863141008,2020,0.0,33.7,0.0,34.3,134.17568061745607,47,3,cenario1_otimo_v2
2020-06-20,5.68581141016818,2020,0.0,34.3,0.0,34.3,128.13849329943574,48,3,cenario1_otimo_v2
2020-06-21,5.77231087475015,2020,0.0,34.1,0.0,34.4,122.35570249894445,49,3,cenario1_otimo_v2
2020-06-22,6.000567848732383,2020,0.0,33.5,0.0,34.4,116.65332766967825,50,3,cenario1_otimo_v2
2020-06-23,6.320478625894492,2020,0.0,34.4,0.0,34.4,111.08138092854506,51,3,cenario1_otimo_v2
2020-06-24,6.054926000621494,2020,0.0,34.3,0.0,34.4,105.73903732897429,52,3,cenario1_otimo_v2
2020-06-25,6.117940004375807,2020,0.0,34.3,0.0,35.6,100.67560334999719,53,3,cenario1_otimo_v2
2020-06-26,6.166841965591562,2020,0.0,34.4,0.0,35.9,100.67560334999719,54,3,cenario1_otimo_v2
2020-06-27,6.386521559100698,2020,0.0,35.6,0.0,35.9,100.67560334999719,55,3,cenario1_otimo_v2
2020-06-28,6.315573311363529,2020,0.0,35.9,0.0,35.9,100.67560334999719,56,3,cenario1_otimo_v2
2020-06-29,6.125002575855628,2020,0.0,34.4,0.0,36.0,100.67560334999719,57,3,cenario1_otimo_v2
2020-06-30,6.1117000056143915,2020,0.0,33.9,0.0,36.4,100.67560334999719,58,3,cenario1_otimo_v2
2020-07-01,6.525302849077774,2020,0.0,36.0,0.0,36.4,100.67560334999719,59,3,cenario1_otimo_v2
2020-07-02,6.517239510636438,2020,0.0,36.4,0.0,36.4,100.67560334999719,60,3,cenario1_otimo_v2
2020-07-03,6.11563163405542,2020,0.0,34.6,0.0,35.6,100.67560334999719,61,3,cenario1_otimo_v2
2020-07-04,6.467811543345184,2020,0.0,35.6,0.0,35.6,100.67560334999719,62,3,cenario1_otimo_v2
2020-07-05,6.350250419055241,2020,0.0,35.1,0.0,36.3,100.67560334999719,63,3,cenario1_otimo_v2
2020-07-06,6.3730478454216035,2020,0.0,35.2,0.0,36.3,100.67560334999719,64,3,cenario1_otimo_v2
2020-07-07,6.415070928904189,2020,0.0,36.3,0.0,36.6,100.67560334999719,65,3,cenario1_otimo_v2
2020-07-08,6.33011164157615,2020,0.0,35.2,0.0,36.6,100.67560334999719,66,3,cenario1_otimo_v2
2020-07-09,6.738956879794204,2020,0.0,36.6,0.0,36.6,100.67560334999719,67,3,cenario1_otimo_v2
2020-07-10,6.435541986033977,2020,0.0,35.0,0.0,36.0,100.67560334999719,68,3,cenario1_otimo_v2
2020-07-11,5.746613756281729,2020,0.0,32.1,0.0,36.0,100.67560334999719,69,3,cenario1_otimo_v2
2020-07-12,6.4968913426963075,2020,0.0,36.0,0.0,36.0,100.67560334999719,70,3,cenario1_otimo_v2
2020-07-13,6.544295668113569,2020,0.0,35.7,0.0,35.7,100.67560334999719,71,3,cenario1_otimo_v2
2020-07-14,6.483404435511751,2020,0.0,35.7,0.0,35.7,100.67560334999719,72,3,cenario1_otimo_v2
2020-07-15,6.508487084898885,2020,0.0,35.7,0.0,35.7,100.67560334999719,73,3,cenario1_otimo_v2
2020-07-16,6.4153119133076935,2020,0.0,34.9,0.0,35.3,100.67560334999719,74,3,cenario1_otimo_v2
2020-07-17,6.433477576995983,2020,0.0,35.2,0.0,35.3,100.67560334999719,75,3,cenario1_otimo_v2
2020-07-18,6.5374328969745426,2020,0.0,35.3,0.0,35.3,100.67560334999719,76,3,cenario1_otimo_v2
2020-07-19,6.59414681933705,2020,0.0,35.3,0.0,35.3,100.67560334999719,77,3,cenario1_otimo_v2
2020-07-20,6.39426584417551,2020,0.0,34.8,0.0,35.3,100.67560334999719,78,3,cenario1_otimo_v2
2020-07-21,6.448813594143224,2020,0.0,34.9,0.0,35.5,100.67560334999719,79,3,cenario1_otimo_v2
2020-07-22,6.605628872867699,2020,0.0,35.3,0.0,35.5,100.67560334999719,80,3,cenario1_otimo_v2
2020-07-23,6.541484356460389,2020,0.0,35.5,0.0,35.5,100.67560334999719,81,3,cenario1_otimo_v2
2020-07-24,6.459041339308442,2020,0.0,35.0,0.0,35.5,100.67560334999719,82,3,cenario1_otimo_v2
2020-07-25,6.677779623224577,2020,0.0,35.5,0.0,35.5,100.67560334999719,83,3,cenario1_otimo_v2
2020-07-26,6.790816388049407,2020,0.0,35.3,0.0,35.4,100.67560334999719,84,3,cenario1_otimo_v2
2020-07-27,6.7841501264171775,2020,0.0,35.4,0.0,35.4,100.67560334999719,85,3,cenario1_otimo_v2
2020-07-28,6.856868199042842,2020,0.0,35.3,0.0,37.2,100.67560334999719,86,3,cenario1_otimo_v2
2020-07-29,6.690292217634841,2020,0.0,35.2,0.0,37.2,100.67560334999719,87,3,cenario1_otimo_v2
2020-07-30,6.808238782800787,2020,0.0,37.2,0.0,37.2,100.67560334999719,88,3,cenario1_otimo_v2
2020-07-31,6.820559647182176,2020,0.0,36.0,0.0,36.1,100.67560334999719,89,3,cenario1_otimo_v2
2020-08-01,6.989995438368756,2020,0.0,36.1,0.0,36.1,100.67560334999719,90,3,cenario1_otimo_v2
2020-08-02,6.746857802597842,2020,0.0,36.1,0.0,36.1,100.67560334999719,91,3,cenario1_otimo_v2
2020-08-03,6.638316418800763,2020,0.0,35.3,0.0,36.1,100.67560334999719,92,3,cenario1_otimo_v2
2020-08-04,6.851423932541795,2020,0.0,36.1,0.0,36.1,100.67560334999719,93,3,cenario1_otimo_v2
2020-08-05,6.691708375602976,2020,0.0,35.5,0.0,35.5,100.67560334999719,94,3,cenario1_otimo_v2
2020-08-06,6.663531227145601,2020,0.0,35.3,0.0,36.0,100.67560334999719,95,3,cenario1_otimo_v2
2020-08-07,6.7523724234084845,2020,0.0,35.5,0.0,36.8,100.67560334999719,96,3,cenario1_otimo_v2
2020-08-08,6.911845664595603,2020,0.0,36.0,0.0,36.8,100.67560334999719,97,3,cenario1_otimo_v2
2020-08-09,7.012091052071821,2020,0.0,36.8,0.0,36.8,100.67560334999719,98,3,cenario1_otimo_v2
2020-08-10,6.708602628703417,2020,0.0,36.1,0.0,36.8,100.67560334999719,99,3,cenario1_otimo_v2
2020-08-11,6.817060467317268,2020,0.0,36.8,0.0,37.0,100.67560334999719,100,3,cenario1_otimo_v2
2020-08-12,6.723435332733733,2020,0.0,36.6,0.0,37.0,100.67560334999719,101,3,cenario1_otimo_v2
2020-08-13,6.924426366541546,2020,0.0,37.0,0.0,37.0,100.67560334999719,102,3,cenario1_otimo_v2
2020-08-14,6.773263635031724,2020,0.0,35.9,0.0,37.5,100.67560334999719,103,3,cenario1_otimo_v2
2020-08-15,6.774117573094912,2020,0.0,36.2,0.0,37.9,100.67560334999719,104,3,cenario1_otimo_v2
2020-08-16,6.9236066720724825,2020,0.0,37.5,0.0,37.9,100.67560334999719,105,3,cenario1_otimo_v2
2020-08-17,6.978212003319955,2020,0.0,37.9,0.0,37.9,100.67560334999719,106,3,cenario1_otimo_v2
2020-08-18,6.953809128852228,2020,0.0,37.7,0.0,38.9,100.67560334999719,107,3,cenario1_otimo_v2
2021-05-17,4.8888440255630154,2021,0.0,33.5,0.0,34.2,1500.0,14,2,cenario1_otimo_v2
2021-05-18,5.050447076165234,2021,0.0,33.2,0.0,34.2,1500.0,15,3,cenario1_otimo_v2
2021-05-19,5.776948442361835,2021,0.0,34.2,0.0,34.9,1500.0,16,3,cenario1_otimo_v2
2021-05-20,5.919183732842581,2021,0.0,34.0,0.0,34.9,1435.3492579590923,17,3,cenario1_otimo_v2
2021-05-21,5.692794487355253,2021,0.0,34.9,0.0,34.9,1322.9234256882294,18,3,cenario1_otimo_v2
2021-05-22,5.011642752538993,2021,0.0,32.6,0.0,34.9,1105.7089164451302,19,3,cenario1_otimo_v2
2021-05-23,4.992482434972651,2021,0.0,34.8,0.0,35.7,1011.7478985439814,20,2,cenario1_otimo_v2
2021-05-24,5.315100288439595,2021,0.0,34.9,0.0,35.7,862.3902086833929,21,3,cenario1_otimo_v2
2021-05-25,5.794294007642033,2021,0.0,35.7,0.0,35.7,809.3593974002383,22,3,cenario1_otimo_v2
2021-05-26,6.0368232915085045,2021,0.0,35.1,0.0,35.1,758.6329722306788,23,3,cenario1_otimo_v2
2021-05-27,6.1319088500218015,2021,0.0,34.3,0.0,34.7,660.1561301444974,24,3,cenario1_otimo_v2
2021-05-28,6.305929380404529,2021,0.0,34.7,0.6,34.9,615.9834239346849,25,3,cenario1_otimo_v2
2021-05-29,5.825142367360094,2021,0.0,34.5,0.6,35.0,574.4222356359412,26,3,cenario1_otimo_v2
2021-05-30,4.511369574024455,2021,0.6,34.9,0.6,35.0,528.1866639740381,27,2,cenario1_otimo_v2
2021-05-31,4.929568242261491,2021,0.0,35.0,0.0,35.0,454.35584212363716,28,2,cenario1_otimo_v2
2021-06-01,5.103348442477187,2021,0.0,34.8,0.0,34.8,427.6820460899176,29,3,cenario1_otimo_v2
2021-06-02,5.251427043521698,2021,0.0,34.0,0.0,34.4,404.19625390394253,30,3,cenario1_otimo_v2
2021-06-03,5.163464922327711,2021,0.0,33.6,0.0,34.4,381.83384842439193,31,3,cenario1_otimo_v2
2021-06-04,5.663855094461948,2021,0.0,34.4,0.0,34.5,359.7901411467654,32,3,cenario1_otimo_v2
2021-06-05,5.671814263108552,2021,0.0,33.7,0.0,34.9,318.1324571174797,33,3,cenario1_otimo_v2
2021-06-06,5.379006952817569,2021,0.0,34.5,0.0,35.1,299.2858900322282,34,3,cenario1_otimo_v2
2021-06-07,5.143439012969676,2021,0.0,34.9,0.0,35.1,278.07618744765057,35,3,cenario1_otimo_v2
2021-06-08,5.0636068124764275,2021,0.0,35.1,4.8,35.1,260.0329879404036,36,3,cenario1_otimo_v2
2021-06-09,4.744381263982467,2021,0.0,34.0,4.8,34.2,244.82668184546648,37,2,cenario1_otimo_v2
2021-06-10,2.6842459325810064,2021,4.8,34.1,4.8,34.2,231.95803049010087,38,2,cenario1_otimo_v2
2021-06-11,5.074420195514507,2021,0.0,34.2,0.0,34.3,220.3208057153278,39,3,cenario1_otimo_v2
2021-06-12,5.286188005798579,2021,0.0,34.2,0.0,34.3,209.2464156804223,40,3,cenario1_otimo_v2
2021-06-13,5.647646780014469,2021,0.0,34.3,0.0,34.3,187.6919002951266,41,3,cenario1_otimo_v2
2021-06-14,5.376563471202323,2021,0.0,33.5,0.0,35.2,177.83897217368042,42,3,cenario1_otimo_v2
2021-06-15,5.118705722268224,2021,0.0,34.2,0.0,35.2,168.39711689484622,43,3,cenario1_otimo_v2
2021-06-16,5.271924181327266,2021,0.0,35.2,0.0,35.2,157.73770140330544,44,3,cenario1_otimo_v2
2021-06-17,4.9646762292321105,2021,0.0,34.2,0.0,34.3,148.58496921376616,45,2,cenario1_otimo_v2
2021-06-18,4.386980168602576,2021,0.0,31.3,0.0,34.5,140.80684988708373,46,2,cenario1_otimo_v2
2021-06-19,5.229149402119683,2021,0.0,34.3,0.0,35.1,134.17568061745607,47,3,cenario1_otimo_v2
2021-06-20,5.481350471827042,2021,0.0,34.5,0.0,35.1,128.13849329943574,48,3,cenario1_otimo_v2
2021-06-21,5.947334411661826,2021,0.0,35.1,0.0,35.1,122.35570249894445,49,3,cenario1_otimo_v2
2021-06-22,5.850830225859809,2021,0.0,34.5,8.8,34.5,116.65332766967825,50,3,cenario1_otimo_v2
2021-06-23,5.657108023093883,2021,0.0,33.5,8.8,33.9,111.08138092854506,51,3,cenario1_otimo_v2
2021-06-24,0.5096170141699469,2021,8.8,33.9,8.8,34.3,105.73903732897429,52,1,cenario1_otimo_v2
2021-06-25,4.885504128070764,2021,0.0,33.5,0.0,34.3,100.67560334999719,53,2,cenario1_otimo_v2
2021-06-26,5.066485454609849,2021,0.0,34.3,0.0,34.3,100.67560334999719,54,3,cenario1_otimo_v2
2021-06-27,5.026865398508296,2021,0.0,33.9,0.0,34.3,100.67560334999719,55,3,cenario1_otimo_v2
2021-06-28,5.182322712838012,2021,0.0,34.3,0.0,34.8,100.67560334999719,56,3,cenario1_otimo_v2
2021-06-29,5.268973587494653,2021,0.0,34.3,0.0,36.0,100.67560334999719,57,3,cenario1_otimo_v2
2021-06-30,5.268587442556,2021,0.0,34.8,0.0,36.0,100.67560334999719,58,3,cenario1_otimo_v2
2021-07-01,5.330946133003024,2021,0.0,36.0,0.0,36.0,100.67560334999719,59,3,cenario1_otimo_v2
2021-07-02,4.378712188199851,2021,0.0,32.5,0.0,34.2,100.67560334999719,60,2,cenario1_otimo_v2
2021-07-03,4.926564244352641,2021,0.0,34.2,0.0,35.0,100.67560334999719,61,2,cenario1_otimo_v2
2021-07-04,4.97149786497387,2021,0.0,34.0,0.0,35.3,100.67560334999719,62,2,cenario1_otimo_v2
2021-07-05,5.249639509335541,2021,0.0,35.0,0.0,35.3,100.67560334999719,63,3,cenario1_otimo_v2
2021-07-06,5.339178673586575,2021,0.0,35.3,0.0,35.3,100.67560334999719,64,3,cenario1_otimo_v2
2021-07-07,5.284413472402727,2021,0.0,35.0,0.0,35.2,100.67560334999719,65,3,cenario1_otimo_v2
